"","X","season","team","name","MV"
"1527",1527,20082009,"EinFrankfurt","Nikola Petkovic",450000
"1528",1528,20082009,"EinFrankfurt","Alexander Dercho",225000
"1529",1529,20082009,"EinFrankfurt","Patrick Ochs",3600000
"1530",1530,20082009,"EinFrankfurt","Markus Steinhöfer",9e+05
"1531",1531,20082009,"EinFrankfurt","Timothy Chandler",0
"1532",1532,20082009,"EinFrankfurt","Sebastian Jung",0
"1533",1533,20082009,"EinFrankfurt","Zlatan Bajramovic",2700000
"1534",1534,20082009,"EinFrankfurt","Christoph Spycher",2700000
"1535",1535,20082009,"EinFrankfurt","Michael Fink",2250000
"1536",1536,20082009,"EinFrankfurt","Junichi Inamoto",2250000
"1537",1537,20082009,"EinFrankfurt","Christoph Preuß",9e+05
"1538",1538,20082009,"EinFrankfurt","Jürgen Mössmer",45000
"1539",1539,20082009,"EinFrankfurt","Kreso Ljubicic",135000
"1540",1540,20082009,"EinFrankfurt","Mehdi Mahdavikia",1580000
"1541",1541,20082009,"EinFrankfurt","Caio",3150000
"1542",1542,20082009,"EinFrankfurt","Ümit Korkmaz",1800000
"1543",1543,20082009,"EinFrankfurt","Benjamin Köhler",1580000
"1544",1544,20082009,"EinFrankfurt","Faton Toski",810000
"1545",1545,20082009,"EinFrankfurt","Marcel Heller",630000
"1546",1546,20082009,"EinFrankfurt","Alexander Meier",2700000
"1547",1547,20082009,"EinFrankfurt","Giannis Amanatidis",5400000
"1548",1548,20082009,"EinFrankfurt","Nikolaos Lyberopoulos",3600000
"1549",1549,20082009,"EinFrankfurt","Martin Fenin",3150000
"1550",1550,20082009,"EinFrankfurt","Juvhel Tsoumou",45000
"1551",1551,20082009,"EinFrankfurt","Léonard Kweuke",0
"1552",1552,20082009,"Bochum","Daniel Fernandes",1800000
"1553",1553,20082009,"Bochum","René Renno",630000
"1554",1554,20082009,"Bochum","Philipp Heerwagen",450000
"1555",1555,20082009,"Bochum","Andreas Lengsfeld",90000
"1556",1556,20082009,"Bochum","Marcel Maltritz",2700000
"1557",1557,20082009,"Bochum","Anthar Yahia",2250000
"1558",1558,20082009,"Bochum","Mërgim Mavraj",360000
"1559",1559,20082009,"Bochum","Patrick Fabian",90000
"1560",1560,20082009,"Bochum","Kevin Vogt",0
"1561",1561,20082009,"Bochum","Christian Fuchs",1220000
"1562",1562,20082009,"Bochum","Philipp Bönig",1170000
"1563",1563,20082009,"Bochum","Heinrich Schmidtgal",135000
"1564",1564,20082009,"Bochum","Marc Pfertzel",2250000
"1565",1565,20082009,"Bochum","Matías Concha",1530000
"1566",1566,20082009,"Bochum","Christoph Dabrowski",2250000
"1567",1567,20082009,"Bochum","Daniel Imhof",1800000
"1568",1568,20082009,"Bochum","Tomasz Zdebel",1350000
"1569",1569,20082009,"Bochum","Oliver Schröder",9e+05
"1570",1570,20082009,"Bochum","David Zajas",90000
"1571",1571,20082009,"Bochum","Jürgen Duah (Molinari)",0
"1572",1572,20082009,"Bochum","Dennis Grote",9e+05
"1573",1573,20082009,"Bochum","Paul Freier",1800000
"1574",1574,20082009,"Bochum","Danny Fuchs",9e+05
"1575",1575,20082009,"Bochum","Dilaver Güclü",0
"1576",1576,20082009,"Bochum","Shinji Ono",2700000
"1577",1577,20082009,"Bochum","Mimoun Azaouagh",1800000
"1578",1578,20082009,"Bochum","Joël Epalle",2250000
"1579",1579,20082009,"Bochum","Stanislav Sestak",4050000
"1580",1580,20082009,"Bochum","Diego Klimowicz",2250000
"1581",1581,20082009,"Bochum","Sinan Kaloglu",2160000
"1582",1582,20082009,"Bochum","Marcin Mieciel",1350000
"1583",1583,20082009,"Bochum","Vahid Hashemian",9e+05
"1584",1584,20082009,"Bochum","Roman Prokoph",45000
"1585",1585,20082009,"Bochum","Sami El-Nounou",0
"1586",1586,20082009,"Hoffenheim","Timo Hildebrand",9e+06
"1587",1587,20082009,"Hoffenheim","Ramazan Özcan",1130000
"1588",1588,20082009,"Hoffenheim","Daniel Haas",270000
"1589",1589,20082009,"Hoffenheim","Thorsten Kirschbaum",270000
"1590",1590,20082009,"Hoffenheim","Daniel Bernhardt",0
"1591",1591,20082009,"Hoffenheim","Per Nilsson",1350000
"1592",1592,20082009,"Hoffenheim","Marvin Compper",810000
"1593",1593,20082009,"Hoffenheim","Isaac Vorsah",540000
"1594",1594,20082009,"Hoffenheim","Matthias Jaissle",450000
"1595",1595,20082009,"Hoffenheim","Christoph Janker",225000
"1596",1596,20082009,"Hoffenheim","Aytac Sulu",0
"1597",1597,20082009,"Hoffenheim","Fabrício",0
"1598",1598,20082009,"Hoffenheim","Kevin Conrad",0
"1599",1599,20082009,"Hoffenheim","Andreas Ibertsberger",1350000
"1600",1600,20082009,"Hoffenheim","Zsolt Löw",675000
"1601",1601,20082009,"Hoffenheim","Andreas Beck",1350000
"1602",1602,20082009,"Hoffenheim","Jonas Strifler",0
"1603",1603,20082009,"Hoffenheim","Luiz Gustavo",9e+05
"1604",1604,20082009,"Hoffenheim","Sejad Salihovic",2250000
"1605",1605,20082009,"Hoffenheim","Selim Teber",540000
"1606",1606,20082009,"Hoffenheim","Tobias Weis",405000
"1607",1607,20082009,"Hoffenheim","Pascal Groß",0
"1608",1608,20082009,"Hoffenheim","Dragan Paljic",450000
"1609",1609,20082009,"Hoffenheim","Carlos Eduardo",4500000
"1610",1610,20082009,"Hoffenheim","Jochen Seitz",450000
"1611",1611,20082009,"Hoffenheim","Kai Herdling",90000
"1612",1612,20082009,"Hoffenheim","Marco Terrazzino",0
"1613",1613,20082009,"Hoffenheim","Chinedu Obasi",3150000
"1614",1614,20082009,"Hoffenheim","Boris Vukcevic",0
"1615",1615,20082009,"Hoffenheim","Francisco Copado",9e+05
"1616",1616,20082009,"Hoffenheim","Boubacar Sanogo",4950000
"1617",1617,20082009,"Hoffenheim","Demba Ba",2700000
"1618",1618,20082009,"Hoffenheim","Wellington",810000
"1619",1619,20082009,"Hoffenheim","Vedad Ibisevic",720000
"1620",1620,20082009,"M'gladbach","Logan Bailly",2700000
"1621",1621,20082009,"M'gladbach","Christofer Heimeroth",1170000
"1622",1622,20082009,"M'gladbach","Uwe Gospodarek",360000
"1623",1623,20082009,"M'gladbach","Frederic Löhe",135000
"1624",1624,20082009,"M'gladbach","Patrick Paauwe",1800000
"1625",1625,20082009,"M'gladbach","Dante",1350000
"1626",1626,20082009,"M'gladbach","Roel Brouwers",1080000
"1627",1627,20082009,"M'gladbach","Steve Gohouri",1080000
"1628",1628,20082009,"M'gladbach","Thomas Kleine",1080000
"1629",1629,20082009,"M'gladbach","Jan-Ingwer Callsen-Bracker",9e+05
"1630",1630,20082009,"M'gladbach","Oliver Stang",0
"1631",1631,20082009,"M'gladbach","Tim Heubach",0
"1632",1632,20082009,"M'gladbach","Jean-Sébastien Jaurès",1800000
"1633",1633,20082009,"M'gladbach","Filip Daems",1350000
"1634",1634,20082009,"M'gladbach","Alexander Voigt",9e+05
"1635",1635,20082009,"M'gladbach","Johannes van den Bergh",450000
"1636",1636,20082009,"M'gladbach","Christian Dorda",0
"1637",1637,20082009,"M'gladbach","Paul Stalteri",1350000
"1638",1638,20082009,"M'gladbach","Marcel Ndjeng",1170000
"1639",1639,20082009,"M'gladbach","Tobias Levels",9e+05
"1640",1640,20082009,"M'gladbach","Sebastian Schachten",180000
"1641",1641,20082009,"M'gladbach","Tony Jantschke",0
"1642",1642,20082009,"M'gladbach","Tomás Galásek",1800000
"1643",1643,20082009,"M'gladbach","Gal Alberman",675000
"1644",1644,20082009,"M'gladbach","Sebastian Svärd",360000
"1645",1645,20082009,"M'gladbach","Michael Bradley",4500000
"1646",1646,20082009,"M'gladbach","Soumaila Coulibaly",9e+05
"1647",1647,20082009,"M'gladbach","Alexander Baumjohann",45000
"1648",1648,20082009,"M'gladbach","Sharbel Touma",0
"1649",1649,20082009,"M'gladbach","Marko Marin",3600000
"1650",1650,20082009,"M'gladbach","Karim Matmour",9e+05
"1651",1651,20082009,"M'gladbach","Sascha Rösler",1800000
"1652",1652,20082009,"M'gladbach","Rob Friend",2250000
"1653",1653,20082009,"M'gladbach","Oliver Neuville",2160000
"1654",1654,20082009,"M'gladbach","Roberto Colautti",1800000
"1655",1655,20082009,"M'gladbach","Moses Lamidi",270000
"1656",1656,20082009,"Karlsruhe","Markus Miller",3150000
"1657",1657,20082009,"Karlsruhe","Jean-François Kornetzky",405000
"1658",1658,20082009,"Karlsruhe","Thomas Unger",90000
"1659",1659,20082009,"Karlsruhe","Maik Franz",2250000
"1660",1660,20082009,"Karlsruhe","Tim Sebastian",1350000
"1661",1661,20082009,"Karlsruhe","Dino Drpic",1350000
"1662",1662,20082009,"Karlsruhe","Stefan Buck",9e+05
"1663",1663,20082009,"Karlsruhe","Martin Stoll",720000
"1664",1664,20082009,"Karlsruhe","Sebastian Langkamp",135000
"1665",1665,20082009,"Karlsruhe","Christian Eichner",2700000
"1666",1666,20082009,"Karlsruhe","Bradley Carnell",1260000
"1667",1667,20082009,"Karlsruhe","Andreas Görlitz",2250000
"1668",1668,20082009,"Karlsruhe","Stefano Celozzi",180000
"1669",1669,20082009,"Karlsruhe","Michael Mutzel",1800000
"1670",1670,20082009,"Karlsruhe","Marco Engelhardt",1800000
"1671",1671,20082009,"Karlsruhe","Godfried Aduobe",1080000
"1672",1672,20082009,"Karlsruhe","Timo Staffeldt",720000
"1673",1673,20082009,"Karlsruhe","Massimilian Porcello",1620000
"1674",1674,20082009,"Karlsruhe","Antônio da Silva",2250000
"1675",1675,20082009,"Karlsruhe","Giovanni Federico",1800000
"1676",1676,20082009,"Karlsruhe","Christian Timm",1080000
"1677",1677,20082009,"Karlsruhe","Alexander Iashvili",1620000
"1678",1678,20082009,"Karlsruhe","Mahir Saglik",405000
"1679",1679,20082009,"Karlsruhe","Lars Stindl",180000
"1680",1680,20082009,"Karlsruhe","Sebastian Freis",1800000
"1681",1681,20082009,"Karlsruhe","Edmond Kapllani",1170000
"1682",1682,20082009,"Karlsruhe","Joshua Kennedy",9e+05
"1683",1683,20082009,"FCKoln","Faryd Mondragón",1580000
"1684",1684,20082009,"FCKoln","Thomas Kessler",360000
"1685",1685,20082009,"FCKoln","Miro Varvodic",270000
"1686",1686,20082009,"FCKoln","Youssef Mohamad",2250000
"1687",1687,20082009,"FCKoln","Pedro Geromel",1350000
"1688",1688,20082009,"FCKoln","Kevin McKenna",1260000
"1689",1689,20082009,"FCKoln","Marvin Matip",630000
"1690",1690,20082009,"FCKoln","Kevin Schöneberg",360000
"1691",1691,20082009,"FCKoln","Tobias Nickenig",270000
"1692",1692,20082009,"FCKoln","Carsten Cullmann",135000
"1693",1693,20082009,"FCKoln","Pierre Womé",2700000
"1694",1694,20082009,"FCKoln","Ümit Özat",1350000
"1695",1695,20082009,"FCKoln","Fabrice Ehret",675000
"1696",1696,20082009,"FCKoln","Miso Brecko",9e+05
"1697",1697,20082009,"FCKoln","Daniel Brosinski",135000
"1698",1698,20082009,"FCKoln","Petit",5850000
"1699",1699,20082009,"FCKoln","Roda Antar",1440000
"1700",1700,20082009,"FCKoln","Derek Boateng",9e+05
"1701",1701,20082009,"FCKoln","Kevin Pezzoni",360000
"1702",1702,20082009,"FCKoln","Adam Matuszczyk",0
"1703",1703,20082009,"FCKoln","Michael Niedrig",270000
"1704",1704,20082009,"FCKoln","Michael Gardawski",0
"1705",1705,20082009,"FCKoln","Thomas Broich",720000
"1706",1706,20082009,"FCKoln","Taner Yalcin",45000
"1707",1707,20082009,"FCKoln","Nemanja Vucicevic",1130000
"1708",1708,20082009,"FCKoln","Wilfried Sanou",720000
"1709",1709,20082009,"FCKoln","Adil Chihi",1130000
"1710",1710,20082009,"FCKoln","Milivoje Novakovic",2250000
"1711",1711,20082009,"FCKoln","Manasseh Ishiaku",2070000
"1712",1712,20082009,"FCKoln","Sergiu Radu",1350000
"1713",1713,20082009,"FCKoln","Matthias Scherz",360000
"1714",1714,20082009,"FCKoln","Moritz Hartmann",0
"1715",1715,20082009,"Bielefeld","Rowen Fernandez",1620000
"1716",1716,20082009,"Bielefeld","Dennis Eilhoff",810000
"1717",1717,20082009,"Bielefeld","Alexander Bade",180000
"1718",1718,20082009,"Bielefeld","Daniel Riemer",90000
"1719",1719,20082009,"Bielefeld","Andre Mijatovic",2160000
"1720",1720,20082009,"Bielefeld","Radim Kucera",1800000
"1721",1721,20082009,"Bielefeld","Nico Herzig",1350000
"1722",1722,20082009,"Bielefeld","Markus Bollmann",1260000
"1723",1723,20082009,"Bielefeld","Maik Rodenberg",90000
"1724",1724,20082009,"Bielefeld","Nils Fischer",90000
"1725",1725,20082009,"Bielefeld","Markus Schuler",1170000
"1726",1726,20082009,"Bielefeld","Tobias Rau",9e+05
"1727",1727,20082009,"Bielefeld","Michael Lamey",630000
"1728",1728,20082009,"Bielefeld","Thilo Versick",90000
"1729",1729,20082009,"Bielefeld","Rüdiger Kauf",2160000
"1730",1730,20082009,"Bielefeld","Oliver Kirch",1440000
"1731",1731,20082009,"Bielefeld","Thorben Marx",1350000
"1732",1732,20082009,"Bielefeld","Robert Tesche",540000
"1733",1733,20082009,"Bielefeld","Kevin Kerr",0
"1734",1734,20082009,"Bielefeld","Jonas Kamper",1800000
"1735",1735,20082009,"Bielefeld","Vlad Munteanu",1080000
"1736",1736,20082009,"Bielefeld","Alexander Laas",9e+05
"1737",1737,20082009,"Bielefeld","Daniel Halfar",1080000
"1738",1738,20082009,"Bielefeld","Siyabonga Nkosi",360000
"1739",1739,20082009,"Bielefeld","Stefan Aigner",315000
"1740",1740,20082009,"Bielefeld","Zlatko Janjic",45000
"1741",1741,20082009,"Bielefeld","Artur Wichniarek",2480000
"1742",1742,20082009,"Bielefeld","Christopher Katongo",9e+05
"1743",1743,20082009,"Bielefeld","Berat Sadik",630000
"1744",1744,20082009,"Bielefeld","Leonidas Kampantais",450000
"1745",1745,20082009,"Cottbus","Gerhard Tremmel",1620000
"1746",1746,20082009,"Cottbus","Tomislav Piplica",270000
"1747",1747,20082009,"Cottbus","Philipp Pentke",90000
"1748",1748,20082009,"Cottbus","Igor Mitreski",1620000
"1749",1749,20082009,"Cottbus","Christian Bassila",1440000
"1750",1750,20082009,"Cottbus","Cagdas Atan",1440000
"1751",1751,20082009,"Cottbus","Mariusz Kukielka",1080000
"1752",1752,20082009,"Cottbus","Mario Cvitanovic",1080000
"1753",1753,20082009,"Cottbus","Jan Rajnoch",9e+05
"1754",1754,20082009,"Cottbus","Ivan Radeljic",630000
"1755",1755,20082009,"Cottbus","Savo Pavicevic",495000
"1756",1756,20082009,"Cottbus","Ovidiu Burca",360000
"1757",1757,20082009,"Cottbus","Thomas Franke",45000
"1758",1758,20082009,"Cottbus","Peter Hackenberg",45000
"1759",1759,20082009,"Cottbus","Daniel Ziebig",1260000
"1760",1760,20082009,"Cottbus","Vragel da Silva",540000
"1761",1761,20082009,"Cottbus","Alexander Bittroff",45000
"1762",1762,20082009,"Cottbus","Stanislav Angelov",1800000
"1763",1763,20082009,"Cottbus","Timo Rost",1620000
"1764",1764,20082009,"Cottbus","Marco Kurth",450000
"1765",1765,20082009,"Cottbus","Michael Lerchl",135000
"1766",1766,20082009,"Cottbus","Jiayi Shao",9e+05
"1767",1767,20082009,"Cottbus","Ervin Skela",1440000
"1768",1768,20082009,"Cottbus","Stiven Rivic",1170000
"1769",1769,20082009,"Cottbus","Dusan Vasiljevic",630000
"1770",1770,20082009,"Cottbus","Christian Müller",270000
"1771",1771,20082009,"Cottbus","Ivica Iliev",1350000
"1772",1772,20082009,"Cottbus","Dimitar Rangelov",1620000
"1773",1773,20082009,"Cottbus","Dennis Sörensen",1170000
"1774",1774,20082009,"Cottbus","Emil Jula",1080000
"1775",1775,20082009,"Cottbus","Branko Jelic",540000
"1776",1776,20082009,"Cottbus","Adi Rocha",360000
"1777",1777,20082009,"Cottbus","Nils Petersen",315000
"1778",1778,20082009,"Cottbus","Danny Galm",90000
"1779",1779,20082009,"Cottbus","Marc-Philipp Zimmermann",45000
"1780",1780,20092010,"BayernMunich","Michael Rensing",2250000
"1781",1781,20092010,"BayernMunich","Hans Jörg Butt",1350000
"1782",1782,20092010,"BayernMunich","Thomas Kraft",270000
"1783",1783,20092010,"BayernMunich","Martín Demichelis",12600000
"1784",1784,20092010,"BayernMunich","Daniel Van Buyten",6300000
"1785",1785,20092010,"BayernMunich","Breno",4950000
"1786",1786,20092010,"BayernMunich","Holger Badstuber",360000
"1787",1787,20092010,"BayernMunich","Danijel Pranjic",8100000
"1788",1788,20092010,"BayernMunich","Edson Braafheid",3150000
"1789",1789,20092010,"BayernMunich","Diego Contento",180000
"1790",1790,20092010,"BayernMunich","David Alaba",180000
"1791",1791,20092010,"BayernMunich","Philipp Lahm",22500000
"1792",1792,20092010,"BayernMunich","Christian Lell",2250000
"1793",1793,20092010,"BayernMunich","Andreas Görlitz",1350000
"1794",1794,20092010,"BayernMunich","Anatoliy Tymoshchuk",1.8e+07
"1795",1795,20092010,"BayernMunich","Mark van Bommel",7650000
"1796",1796,20092010,"BayernMunich","Andreas Ottl",1800000
"1797",1797,20092010,"BayernMunich","Bastian Schweinsteiger",14400000
"1798",1798,20092010,"BayernMunich","Hamit Altintop",8100000
"1799",1799,20092010,"BayernMunich","José Sosa",4500000
"1800",1800,20092010,"BayernMunich","Alexander Baumjohann",2250000
"1801",1801,20092010,"BayernMunich","Mehmet Ekici",360000
"1802",1802,20092010,"BayernMunich","Franck Ribéry",3.6e+07
"1803",1803,20092010,"BayernMunich","Arjen Robben",2.7e+07
"1804",1804,20092010,"BayernMunich","Thomas Müller",675000
"1805",1805,20092010,"BayernMunich","Mario Gómez",2.7e+07
"1806",1806,20092010,"BayernMunich","Miroslav Klose",16200000
"1807",1807,20092010,"BayernMunich","Luca Toni",14400000
"1808",1808,20092010,"BayernMunich","Ivica Olic",10800000
"1809",1809,20092010,"Wolfsburg","Diego Benaglio",9e+06
"1810",1810,20092010,"Wolfsburg","André Lenz",270000
"1811",1811,20092010,"Wolfsburg","Marwin Hitz",180000
"1812",1812,20092010,"Wolfsburg","Andrea Barzagli",12600000
"1813",1813,20092010,"Wolfsburg","Cristian Zaccardo",4500000
"1814",1814,20092010,"Wolfsburg","Jan Simunek",4050000
"1815",1815,20092010,"Wolfsburg","Alexander Madlung",4050000
"1816",1816,20092010,"Wolfsburg","Ricardo Costa",3150000
"1817",1817,20092010,"Wolfsburg","Réver",2700000
"1818",1818,20092010,"Wolfsburg","Daniel Reiche",158000
"1819",1819,20092010,"Wolfsburg","Julian Klamt",90000
"1820",1820,20092010,"Wolfsburg","Marcel Schäfer",6750000
"1821",1821,20092010,"Wolfsburg","Kevin Wolze",270000
"1822",1822,20092010,"Wolfsburg","Sascha Riether",5400000
"1823",1823,20092010,"Wolfsburg","Peter Pekarík",2250000
"1824",1824,20092010,"Wolfsburg","Josué",8100000
"1825",1825,20092010,"Wolfsburg","Makoto Hasebe",3600000
"1826",1826,20092010,"Wolfsburg","Daniel Baier",9e+05
"1827",1827,20092010,"Wolfsburg","Sebastian Schindzielorz",360000
"1828",1828,20092010,"Wolfsburg","Christian Gentner",6300000
"1829",1829,20092010,"Wolfsburg","Thomas Kahlenberg",4050000
"1830",1830,20092010,"Wolfsburg","Jonathan Santana",1440000
"1831",1831,20092010,"Wolfsburg","Alexander Laas",450000
"1832",1832,20092010,"Wolfsburg","Zvjezdan Misimovic",11700000
"1833",1833,20092010,"Wolfsburg","Karim Ziani",5850000
"1834",1834,20092010,"Wolfsburg","Fabian Johnson",9e+05
"1835",1835,20092010,"Wolfsburg","Ashkan Dejagah",3600000
"1836",1836,20092010,"Wolfsburg","Alexander Esswein",270000
"1837",1837,20092010,"Wolfsburg","Edin Dzeko",16200000
"1838",1838,20092010,"Wolfsburg","Obafemi Martins",11250000
"1839",1839,20092010,"Wolfsburg","Grafite",9900000
"1840",1840,20092010,"Hamburg","Frank Rost",4050000
"1841",1841,20092010,"Hamburg","Wolfgang Hesl",225000
"1842",1842,20092010,"Hamburg","Tom Mickel",113000
"1843",1843,20092010,"Hamburg","Joris Mathijsen",10800000
"1844",1844,20092010,"Hamburg","David Rozehnal",3600000
"1845",1845,20092010,"Hamburg","Jérôme Boateng",3600000
"1846",1846,20092010,"Hamburg","Bastian Reinhardt",1800000
"1847",1847,20092010,"Hamburg","Miroslav Stepanek",203000
"1848",1848,20092010,"Hamburg","Kai-Fabian Schulz",90000
"1849",1849,20092010,"Hamburg","Marcell Jansen",8550000
"1850",1850,20092010,"Hamburg","Dennis Aogo",3600000
"1851",1851,20092010,"Hamburg","Guy Demel",5400000
"1852",1852,20092010,"Hamburg","David Jarolím",7650000
"1853",1853,20092010,"Hamburg","Mickaël Tavares",2250000
"1854",1854,20092010,"Hamburg","Collin Benjamin",1350000
"1855",1855,20092010,"Hamburg","Tomás Rincón",9e+05
"1856",1856,20092010,"Hamburg","Hanno Behrens",68000
"1857",1857,20092010,"Hamburg","Christian Groß",45000
"1858",1858,20092010,"Hamburg","Henrik Dettmann",45000
"1859",1859,20092010,"Hamburg","Robert Tesche",1170000
"1860",1860,20092010,"Hamburg","Tolgay Arslan",0
"1861",1861,20092010,"Hamburg","Zé Roberto",4500000
"1862",1862,20092010,"Hamburg","Piotr Trochowski",9e+06
"1863",1863,20092010,"Hamburg","Änis Ben-Hatira",810000
"1864",1864,20092010,"Hamburg","Eljero Elia",5400000
"1865",1865,20092010,"Hamburg","Eric Maxim Choupo-Moting",9e+05
"1866",1866,20092010,"Hamburg","Sören Bertram",0
"1867",1867,20092010,"Hamburg","Romeo Castelen",2700000
"1868",1868,20092010,"Hamburg","Jonathan Pitroipa",2700000
"1869",1869,20092010,"Hamburg","Tunay Torun",315000
"1870",1870,20092010,"Hamburg","Maximilian Beister",0
"1871",1871,20092010,"Hamburg","Ruud van Nistelrooy",25200000
"1872",1872,20092010,"Hamburg","Mladen Petric",9900000
"1873",1873,20092010,"Hamburg","Paolo Guerrero",7200000
